statistic,train_loss,train_accuracy,train_f1_score,train_precision,train_recall,train_auc,val_loss,val_accuracy,val_f1_score,val_precision,val_recall,val_auc,test_loss,test_accuracy,test_f1_score,test_precision,test_recall,test_auc,overfitting_gap_accuracy,overfitting_gap_f1
mean,0.01,52.47,52.52,41.55,71.61,56.51,0.01,49.49,66.21,49.49,100.00,50.00,0.02,46.86,61.91,46.00,99.94,50.69,2.63,4.30
std,0.00,1.63,1.73,1.66,4.31,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.01,12.34,12.50,13.53,0.29,2.40,12.34,12.50
min,0.01,48.75,49.63,38.98,60.12,52.93,0.01,49.49,66.21,49.49,100.00,50.00,0.01,30.02,33.31,20.04,98.65,50.00,-31.16,-23.07
max,0.01,54.72,55.20,46.19,77.57,59.68,0.02,49.49,66.21,49.49,100.00,50.00,0.05,80.65,89.29,80.65,100.00,60.45,19.47,32.90
